id_produto,codigo_barras,nome,preco,preco_promocional,preco_original,estoque,grupo_id,subgrupo_id,descricao,nome_foto,fracionada,permite_adicionais,dt_entrada
14068,5601012011500,Vinho Mateus 750ml Rose,69.90,,69.90,0,11,,,a6d3b331-8214-4b18-88db-0eb9b3fe8ba0.jpg,0,N,2026-02-27
13492,7804374000610,Vinho Caballo Dor.750ml Gran R,49.90,49.90,59.90,0,11,,,f72008ce-0704-4da0-acc3-d2dc43fef6e1.jpg,0,N,2026-02-27
13346,117232,Vinho Castelo Rodrigo 750ml To,69.90,,69.90,0,11,,,5088a43f-a4d7-45bc-8fe9-c27a4c2d92a3.jpg,0,N,2026-02-27
9322,7804330141104,Vinho Santa Rita 750ml Cr. Esp,799.90,,799.90,0,11,,,a9d5b38d-01a6-433c-be02-6a22dbb9da36.jpg,0,N,2026-02-27
8633,7897344203784,Vinho Galiotto 375ml Tinto Sua,13.99,,13.99,0,11,,,8a7236f7-1c56-43e2-aa09-801ba167de3d.jpg,0,N,2026-02-27
8634,5601096328303,Vinho Casal Garcia 750ml Verde,78.90,,78.90,0,11,,,3cdb0207-2662-4b32-92a6-cf458a28d081.jpg,0,N,2026-02-27
8748,7804320749808,Vinho Marques De Casa Concha 7,149.90,,149.90,0,11,,,09f9b522-9129-4c85-9225-b3e9a6a6e517.jpg,0,N,2026-02-27
8820,3500611059802,Vinho Bar. D Arignac Moell. 75,89.90,,89.90,0,11,,,dac7165a-b018-4c04-acb8-7dcf309be34b.jpg,0,N,2026-02-27
8830,5601096201309,Vinho Casal Garcia 750ml Verde,79.90,,79.90,0,11,,,0b9dbd46-09cb-4c29-bd02-ed5941725938.jpg,0,N,2026-02-27
8871,5601129033105,Vinho Gatao Cantil 750ml Rose,49.90,,49.90,0,11,,,bb0a309b-efa9-4d50-9b50-cfd623cb918e.jpg,0,N,2026-02-27
8907,5601096200319,Vinho Casal Garcia 750ml Bran,89.90,,89.90,0,11,,,fe58ea86-0ebe-4cde-a794-37c37e935ce9.jpg,0,N,2026-02-27
8988,5601129032009,Vinho Gatao Cantil 750ml Branc,49.90,,49.90,0,11,,,02580a95-44d6-467a-b609-2e14695220ea.jpg,0,N,2026-02-27
11037,119102,Vinho Etchart 750ml Privado To,29.90,,29.90,0,11,,,9db72402-d8a5-412a-8095-e25a329e73ff.jpg,0,N,2026-02-27
10239,5601213021858,Vinho Alabastro 750ml Alenteja,99.90,,99.90,0,11,,,20c531d8-3cee-4dcb-8517-a6caeeee0367.jpg,0,N,2026-02-27
10163,7897344202084,Vinho Galiotto 2l Suave Tinto,55.00,,55.00,0,11,,,f9f06f51-c38f-4a34-9166-d2372d0155c6.jpg,0,N,2026-02-27
11386,117237,Vinho Rolha 750ml Rose,27.90,27.90,29.90,0,11,,,9908bab4-6e6b-47b7-a9f5-8c7230dda369.jpg,0,N,2026-02-27
3993,7804300126971,Vinho Tabali Pedr. 750ml G. R,84.90,,84.90,0,11,,,77d75a36-6033-467b-8db1-342b8324004b.jpg,0,N,2026-02-27
3992,7804300126957,Vinho Tabali Pedr. 750ml G. R,84.90,,84.90,0,11,,,b58b95b4-0a87-44d2-ae31-ea627d3e8303.jpg,0,N,2026-02-27
3991,7804300126940,Vinho Tabali Pedr. 750ml G.re,84.90,,84.90,0,11,,,7bdb5bc2-fc0b-4ccc-9e14-6a53b690a5c4.jpg,0,N,2026-02-27
3990,7804300126964,Vinho Tabali Pedr. 750ml G. R,84.90,,84.90,0,11,,,7250a400-34b6-4443-8e5b-78369d853a1a.jpg,0,N,2026-02-27
3478,7804617863903,Vinho Paisajes 375ml Carmenere,19.90,,19.90,0,11,,,596f97f8-b260-4857-82e2-895c3cc53cb0.jpg,0,N,2026-02-27
3476,7804617863897,Vinho Paisajes 375ml Cabernet,19.90,,19.90,0,11,,,89a8899c-9b1e-438a-a747-e83288824baf.jpg,0,N,2026-02-27
3474,7804606602551,Vinho Apaltagua 750ml Colec Ca,119.90,,119.90,0,11,,,42a296b1-20a5-4e52-b863-678e29405dba.jpg,0,N,2026-02-27
3466,7804374002027,Vinho Ravanal 750ml Selection,29.90,,29.90,0,11,,,c0ca22d0-e4a0-46f1-b55c-5a8d3284a73c.jpg,0,N,2026-02-27
3465,7804374000306,Vinho Ravanal 750ml Reserva Me,39.90,,39.90,0,11,,,eafc9148-3efc-4c74-80a4-99aafed872b2.jpg,0,N,2026-02-27
3458,7804374000573,Vinho Ravanal 750ml Sel. Terro,29.90,,29.90,0,11,,,1c371fe6-f153-4d90-9008-6c306ffd277c.jpg,0,N,2026-02-27
3338,8024526000490,Vinho Tertulia 750ml Cerasuolo,44.90,,44.90,0,11,,,a3e724e7-b61e-4f63-b2a6-574a98a96d02.jpg,0,N,2026-02-27
3337,8024526000100,Vinho Tertulia 750ml Montepulc,44.90,,44.90,0,11,,,e021564a-a87e-4f56-b9e1-2cb649bec385.jpg,0,N,2026-02-27
3335,8024526000056,Vinho Rondineto 750ml Cerasuol,54.90,,54.90,0,11,,,2bc2e90e-733c-44c0-9b76-793ac1fc7ade.jpg,0,N,2026-02-27
13080,7798090160232,Vinho Los Cardos 750ml Sauv. B,54.90,,54.90,0,11,,,442de7af-beaf-4641-ab3c-e4a4a2170473.jpg,0,N,2026-02-27
4055,5607645411205,Vinho Ribeira Guadiana 750ml C,99.90,,99.90,0,11,,,e5354e6b-23d7-4e1d-9843-efd17e8c97cb.jpg,0,N,2026-02-27
3305,5601271038133,Vinho Conde Cantanhede 750ml R,109.90,,109.90,0,11,,,9eecadb4-c9e9-4fec-a600-83eea4ac526b.jpg,0,N,2026-02-27
8168,5604575005122,Vinho Encontro Blend 750ml Tin,44.90,,44.90,0,11,,,d1057195-c3e1-4ee3-bfdc-79a6449a1a19.jpg,0,N,2026-02-27
1776,5601213013365,Vinho Alabastro 750ml Alenteja,49.90,,49.90,0,11,,,72b01f84-3340-40e8-a922-b6c124f3720c.jpg,0,N,2026-02-27
8249,7804414013075,Vinho Loma Negra 750ml Red Ble,195.19,,195.19,0,11,,,6fbd89b5-789c-4505-942b-a89170cc0266.jpg,0,N,2026-02-27
1777,5601213178231,Vinho Alianca 750ml Reserv Bai,49.90,,49.90,0,11,,,e0e0afd5-1e07-414c-a8b3-5a4a906dc8ec.jpg,0,N,2026-02-27
8170,5601989979476,Vinho Defesa Esporao 750ml Ale,79.90,,79.90,0,11,,,894f7e65-7ee8-40ae-bbd1-401f9c8b0cc5.jpg,0,N,2026-02-27
1778,3760050842094,Vinho Tour Pez 750ml Sainta Es,149.90,,149.90,0,11,,,ba612fb9-15e4-483e-b3b7-e1b0028f1249.jpg,0,N,2026-02-27
9025,7798115616652,Vinho Antigal Uno 750ml Rose,57.52,,57.52,0,11,,,e9eef4ce-4ebb-433b-9ac9-1d24be196053.jpg,0,N,2026-02-27
651,5601237241225,Vinho Jp Azeitao 750ml Tinto,49.90,,49.90,0,11,,,00ba5b9b-e8d0-43b4-a56e-56063cbe18f2.jpg,0,N,2026-02-27
1775,5601213002543,Vinho Alabastro 750ml Alenteja,49.90,,49.90,0,11,,,c6ba15fb-3fc7-4a8b-9dce-c5d08bbc6439.jpg,0,N,2026-02-27
8270,8012165001565,Vinho De Rocchi 750ml Bardolin,89.90,,89.90,0,11,,,f380b70d-6864-430f-bbb6-5246a463a6c2.jpg,0,N,2026-02-27
1823,5601213011682,Vinho Terra Boa 750ml Terras D,44.90,,44.90,0,11,,,17409e0e-258c-4c17-ac8e-7ffcfa0f80f2.jpg,0,N,2026-02-27
6991,7891141026614,Vinho Marcus James 750ml Pinot,24.90,,24.90,0,11,,,fb545c96-aeea-47d6-9f7e-55b44712b509.jpg,0,N,2026-02-27
16915,7798159947989,Vinho Cordero C. Piel De Lobo,59.90,59.90,69.90,0,11,,,042e49f7-ccda-4c1f-b0e6-2259075b4716.jpg,0,N,2026-02-27
8593,7899413361449,Vinho Muscadet 750ml Sevre Et,98.90,,98.90,0,11,,,459ed63e-7b59-4752-a10c-275004e2c2f1.jpg,0,N,2026-02-27
3965,121336,Vinho Cousino M. 375ml Cab Sau,49.90,,49.90,0,11,,,92c0174e-2c18-493c-9a05-1829f6ddf783.jpg,0,N,2026-02-27
4031,7804614590208,Vinho Loma Larga 750ml Malbec,99.90,,99.90,0,11,,,26df144d-44ef-451b-94c3-2ad3b97e30bc.jpg,0,N,2026-02-27
4032,7804614590215,Vinho Loma Larga 750ml Cab. Fr,99.90,,99.90,0,11,,,17709678-3978-41d5-8f54-0f2ec37c3351.jpg,0,N,2026-02-27
4034,7804614590239,Vinho Loma Larga 750ml Rapsodi,199.90,,199.90,0,11,,,1b7f8fae-9339-4d1c-9373-9a63073f2ae8.jpg,0,N,2026-02-27
4033,7804614590192,Vinho Loma Larga 750ml Syrah,139.90,,139.90,0,11,,,d3ad385e-2b6a-4e0a-9e4c-c20ecc7d3c2c.jpg,0,N,2026-02-27
8154,7798090162526,Vinho Los Cardos 750ml Red Ble,54.90,,54.90,0,11,,,a72507e9-d5ae-44bd-85de-0c8f5d10d7df.jpg,0,N,2026-02-27
7013,7891141022531,Vinho Aurora 750ml P.partilhas,55.00,,55.00,0,11,,,1e6fab59-30da-4af4-a351-b232bfab0e68.jpg,0,N,2026-02-27
6993,7891141034510,Vinho Marcus James 750ml Rose,24.90,,24.90,0,11,,,8340e9cb-a365-4a78-a14a-24349fe679a6.jpg,0,N,2026-02-27
9598,7891141034558,Vinho Marcus James 750ml Caber,24.90,,24.90,0,11,,,db34bf09-0bb1-4501-b8d7-4840381eda3f.jpg,0,N,2026-02-27
6985,7891141034534,Vinho Aurora 500ml Colheita Ta,27.90,,27.90,0,11,,,40a99503-a2d2-4a39-a1c0-45f617bf3756.jpg,0,N,2026-02-27
6989,7891141033056,Vinho Aurora 750ml Gran Res Ca,65.90,,65.90,0,11,,,4afb1c6c-69ae-482d-9e1f-c3b0759edc0b.jpg,0,N,2026-02-27
5526,7804668425099,Vinho Manke 750ml Gran Res Cab,59.90,,59.90,0,11,,,0c03442b-a93a-4e4b-abb8-31ffbf197b98.jpg,0,N,2026-02-27
20874,7798090160119,Vinho Los Cardos 750ml Chad. B,54.90,,54.90,0,11,,,a5b1db78-df96-425d-a239-97cd77e851b1.jpg,0,N,2026-02-27
3479,7804617863934,Vinho Paisajes 375ml Chardonna,19.90,,19.90,0,11,,,f7fc2dc3-c170-4bae-b7bc-d5d0602df41b.jpg,0,N,2026-02-27
540,5601355100039,Vinho Porto Romariz Fine 750ml,79.90,,79.90,0,11,,,0705c5cc-f346-42cb-85dd-699d573cc007.jpg,0,N,2026-02-27
562,7891141000553,Vinho Saint Germain 750ml Tint,19.25,,19.25,0,11,,,d4542b32-7a5d-4951-b0a5-63c9c29c0f49.jpg,0,N,2026-02-27
1151,7891141007682,Vinho Aurora Varietal 750ml Ch,27.90,,27.90,0,11,,,3d67a0d2-cb5b-4121-b8e9-7335c377f546.jpg,0,N,2026-02-27
1438,7891141015854,Vinho Marcus James 750ml Chard,24.90,,24.90,0,11,,,e1113daf-eba8-45e4-a2e5-ddcde32303c7.jpg,0,N,2026-02-27
1301,7891141023668,Vinho Saint Germain 750ml Cabe,19.25,,19.25,0,11,,,864e33a2-5249-4f14-9b93-bd063c9f595f.jpg,0,N,2026-02-27
1219,5601109211165,Vinho Porca Murca 750ml Reserv,198.00,,198.00,0,11,,,9d63ceae-7170-4194-b9e5-d77dd5fb85a7.jpg,0,N,2026-02-27
1195,5601096351301,Vinho Casal Garcia 750ml Tinto,89.90,,89.90,0,11,,,ae6fe78b-654e-4e09-996f-54e54d907212.jpg,0,N,2026-02-27
1149,7891141016752,Vinho Aurora Varietal 750ml Me,27.90,,27.90,0,11,,,30cf9324-516c-45ad-9f71-c38e96fb407e.jpg,0,N,2026-02-27
1148,7891141007620,Vinho Aurora Varietal 750ml Ca,27.90,,27.90,0,11,,,7d5e0f34-357e-4588-a1de-68bd299f9def.jpg,0,N,2026-02-27
6190,7798115616195,Vinho Aduentus 750ml Mediterra,106.07,,106.07,0,11,,,dafbad99-1c1f-4dbd-a025-e95d1337dcb6.jpg,0,N,2026-02-27
4904,5000299622094,Whisky Chivas Xv 750ml,399.90,,399.90,0,11,,,62aa21b7-e60e-49e6-9f77-b875031a59bc.jpg,0,N,2026-02-27
1868,5000267114279,Whisky J.walker Blue Label 750,1795.90,,1795.90,0,11,,,80d1821b-be91-4f39-b2f7-6d664a9df67e.jpg,0,N,2026-02-27
1968,7898945131254,Whisky Jack Daniels 1l Honey,149.90,,149.90,0,11,,,c2e9375c-3f17-4bab-ad18-306a41cb4a71.jpg,0,N,2026-02-27
2834,87876,Vodka Absolut 750ml Citron,117.90,,117.90,0,11,,,a5d4419b-569d-45d1-bc41-2ddca1df880d.jpg,0,N,2026-02-27
2835,5000267024011,Whisky J.walker Black Label 75,159.90,,159.90,0,11,,,2260ddfb-35c2-43db-a9d4-af462ad65f78.jpg,0,N,2026-02-27
2836,5000267014074,Whisky J.walker Red Label 750m,69.90,,69.90,0,11,,,5cbc5b4e-fe70-4d00-9b91-01dd833338d5.jpg,0,N,2026-02-27
2857,5000267116310,Whisky J.walker Double Black 1,299.90,,299.90,0,11,,,727240d2-bed1-427d-9c2d-6401936d6735.jpg,0,N,2026-02-27
3658,7312040017010,Vodka Absolut 750ml Tradiciona,89.90,,89.90,0,11,,,63a6c06e-1d43-4c4a-b950-24a9fe1bbbf5.jpg,0,N,2026-02-27
3726,7893218002576,Vodka Smirnoff 600ml Red,40.90,,40.90,0,11,,,a1718d5b-e177-4489-8b11-48c17473487f.jpg,0,N,2026-02-27
6225,5000267134734,Whisky J.walker 750ml Green La,539.90,,539.90,0,11,,,326da82d-f902-43fc-9f20-726c1a3d1940.jpg,0,N,2026-02-27
6222,5000267190556,Whisky J.walker 750ml Blonde,99.90,,99.90,0,11,,,dbda6ff1-7365-42db-82e9-975a83637390.jpg,0,N,2026-02-27
6224,5000281003160,Whisky Grand Old Parr 750ml 12,159.90,,159.90,0,11,,,4efba490-30a3-4ed9-923b-c507d8f2932f.jpg,0,N,2026-02-27
1085,5010106113530,Whisky Ballantine S 750ml G.se,189.90,,189.90,0,11,,,0ac584a5-6aae-40bb-9991-b768778a4794.jpg,0,N,2026-02-27
1502,7896072911244,Whisky Chanceler 1l,23.90,,23.90,0,11,,,369db6ca-fe93-4857-aba2-1669f4dafe6b.jpg,0,N,2026-02-27
1578,88076161863,Vodka Ciroc 750ml,289.90,,289.90,0,11,,,5ae42579-f1c2-438d-bed6-c6da98914d43.jpg,0,N,2026-02-27
1675,5010106110249,Whisky Ballantine S 1l G.seal,199.90,,199.90,0,11,,,a444456c-aef3-4a66-9da0-ce3c5b4d3b9d.jpg,0,N,2026-02-27
1864,85156210077,Vodka Ketel One 1l,129.90,,129.90,0,11,,,46d11bc2-5d2d-46a5-b5d3-1b2eea160e18.jpg,0,N,2026-02-27
1867,5000267197630,Whisky J.walker Gold Label Res,349.98,,349.98,0,11,,,d317a7c3-f731-432d-8508-7857e1d2ef07.jpg,0,N,2026-02-27
4936,7896010004502,Vodka Skyy 750ml,48.90,,48.90,0,11,,,a0e85294-ac6d-4b5d-8f18-51ce61384f34.jpg,0,N,2026-02-27
5211,5000281050171,Whisky The Singleton Of Duffto,286.90,,286.90,0,11,,,b1147169-85e4-4caa-a74f-a97552833607.jpg,0,N,2026-02-27
5212,87000005525,Whisky Bulet Bourbon 750ml,259.90,,259.90,0,11,,,280ee32e-8284-4f07-822d-82ce7ea35067.jpg,0,N,2026-02-27
5214,50196081,Whisky Black & White 1l,112.90,,112.90,0,11,,,63aca5a2-ec2a-4868-859b-8758008d8614.jpg,0,N,2026-02-27
6226,7893218003634,"Vodka Smirnoff 1,75l Red",69.98,,69.98,0,11,,,a92627a6-95d0-4a57-aa4c-4966bc095dcd.jpg,0,N,2026-02-27
4087,5601989989284,Vinho Arco Esporao 750ml Alent,59.90,,59.90,0,11,,,1b801b36-d4d3-40e0-b747-dc0522159224.jpg,0,N,2026-02-27
6087,7804668425891,Vinho Ahomana 750ml Cabernet S,24.90,,24.90,0,11,,,d7f0ed2f-8b56-4a01-bbfa-50a36a0615cb.jpg,0,N,2026-02-27
6019,7804668425914,Vinho Ahomana 750ml Cabernet S,24.90,,24.90,0,11,,,ffa84086-85e6-4444-98af-25abcbcb2f8d.jpg,0,N,2026-02-27
7048,5601448243520,Vinho Engravatado 750ml Alvari,79.90,,79.90,0,11,,,c2acbce4-52a7-4eb0-a1ae-14183b246d44.jpg,0,N,2026-02-27
8153,7798090160065,Vinho D. Paula Estate 750ml Ma,74.90,,74.90,0,11,,,b1ba99c6-eeda-459d-bf3b-5d6744e13f4c.jpg,0,N,2026-02-27
8271,8053017210056,Vinho Lattanzio 750ml Negro Ma,149.90,,149.90,0,11,,,f16d8985-fab8-4b4a-b514-46a81f2b0ed7.jpg,0,N,2026-02-27
4086,5601989001962,Vinho Alandra 750ml Branco,36.90,,36.90,0,11,,,cd4873bc-03d5-4dd8-a4b1-1e613ba699c6.jpg,0,N,2026-02-27
8167,5604123003020,Vinho Quartzo 750ml Superior,99.90,,99.90,0,11,,,321c02b3-c36a-4075-a0b7-cde19dabed31.jpg,0,N,2026-02-27
9553,3057230000253,Aperit. Lillet 750ml Branco,119.90,,119.90,0,11,,,e95e5545-0df5-479e-9256-3ead3e4c22d9.jpg,0,N,2026-02-27
1858,7898276970102,Vinho Valduga Naturelle 750ml,69.90,,69.90,0,11,,,0f75f149-768b-45d8-ba28-a832ea0d1dfa.jpg,0,N,2026-02-27
8272,8053017210032,Vinho Strabone 750ml Primitivo,139.90,,139.90,0,11,,,e53697de-0bd6-417c-a9bd-83d2acb3ae14.jpg,0,N,2026-02-27
1723,3284399048028,Vinho Private Reserve Salin 75,139.90,,139.90,0,11,,,b932d52e-14e3-45ff-80e7-8adb3591969d.jpg,0,N,2026-02-27
8223,116981,Vinho Sottano 750ml Resrva Ble,109.00,,109.00,0,11,,,8bd405f7-e3af-46ff-b6a5-76eaf8a40708.jpg,0,N,2026-02-27
4098,8410631650031,Vinho Gran Logrado 750ml Reser,179.90,,179.90,0,11,,,62c99a2b-0472-41af-837c-0149353995f0.jpg,0,N,2026-02-27
9526,7798115610483,Vinho Aduentus 750ml Cabernet,106.07,,106.07,0,11,,,0f3be977-ad57-415a-ba12-2ddb1060743b.jpg,0,N,2026-02-27
6020,7804668425860,Vinho Impido 750ml Cabernet Sa,24.90,,24.90,0,11,,,e14dfa12-4dff-4e7f-9593-66c4d0c52987.jpg,0,N,2026-02-27
4013,121588,Vinho Brunello Di Montalc 750m,299.90,,299.90,0,11,,,0fbc0ee5-e523-4859-a67b-e131ac4bc757.jpg,0,N,2026-02-27
1150,7891141007606,Vinho Aurora Varietal 750ml Pi,27.90,,27.90,0,11,,,1c74ac04-b51f-4243-bbb6-3eaf281e8970.jpg,0,N,2026-02-27
1447,7891141015984,Vinho Marcus James 375ml Caber,18.90,,18.90,0,11,,,015ffb4b-5a4b-4e0d-9282-8e945c3fdcc4.jpg,0,N,2026-02-27
1650,7891141024573,Vinho Country Wine 750ml Tinto,15.99,,15.99,0,11,,,f9d6cd70-c1e0-408a-a3a1-e4b94e5ffb83.jpg,0,N,2026-02-27
1681,7804305000177,Vinho Cousino M. D. Luis 750ml,44.90,,44.90,0,11,,,15f6ee44-5303-4f49-8a51-f6d08870364e.jpg,0,N,2026-02-27
1682,7804305000368,Vinho Cousino M. Isidora 750ml,59.90,,59.90,0,11,,,4cf0f1ec-6f64-42d3-9a31-106d58db5663.jpg,0,N,2026-02-27
1683,5601129034539,Vinho Lello Douro 750ml Tinto,49.90,,49.90,0,11,,,823ed5b4-3201-44fe-8be4-b177105f008a.jpg,0,N,2026-02-27
1685,7891141025952,Vinho Aurora Varietal 750ml Ri,27.90,,27.90,0,11,,,8d066308-9e56-4bd2-ab7f-9690ac044de1.jpg,0,N,2026-02-27
1728,3284399005304,Vinho Artigues Senejac 750ml H,169.90,,169.90,0,11,,,0ebc5158-4e3c-4947-9103-cc29e727d98d.jpg,0,N,2026-02-27
1729,7804374000337,Vinho Ravanal 750ml Mr,229.90,,229.90,0,11,,,eed40592-36c7-4083-9189-a2ca26739776.jpg,0,N,2026-02-27
1730,7804374000504,Vinho Ravanal 750ml Gran Reser,59.90,,59.90,0,11,,,861af879-b91c-4c20-8167-9dd78f627cdf.jpg,0,N,2026-02-27
2746,7804374000597,Vinho Caballo Dor.750ml Cabern,22.90,22.90,29.90,0,11,,,f260fc61-c8f6-4127-943f-256464f191fb.jpg,0,N,2026-02-27
2830,7804330006755,Vinho Santa Rita 750ml T.medal,29.90,,29.90,0,11,,,07e270b3-b032-4fb8-b5b5-bde910a9712d.jpg,0,N,2026-02-27
2829,7804330006731,Vinho Santa Rita 750ml T.medal,29.90,,29.90,0,11,,,a4a8787b-7b2e-41cd-a713-bf32242bd1b6.jpg,0,N,2026-02-27
2828,7804330006724,Vinho Santa Rita 750ml T.medal,29.90,,29.90,0,11,,,0332f52a-c3ad-44bd-8238-2a67d456bcd5.jpg,0,N,2026-02-27
2825,7804330341108,Vinho Santa Rita 750ml 120 Rsv,54.90,,54.90,0,11,,,c14818b2-f9c9-4bc7-9c6c-495b430c84f5.jpg,0,N,2026-02-27
2824,7804330006687,Vinho Santa Rita 750ml Rsv Sec,79.90,,79.90,0,11,,,1e56de56-3aa9-41b7-a91f-9b8990dd0b79.jpg,0,N,2026-02-27
2823,7804330984060,Vinho Santa Rita 750ml 120 Rsv,49.90,,49.90,0,11,,,02130e5d-4e77-483a-80ca-07f395cdc059.jpg,0,N,2026-02-27
2822,7804330311101,Vinho Santa Rita 750ml Rsv Esp,59.90,,59.90,0,11,,,154128bc-a1a5-4217-bc86-8f932d1718c1.jpg,0,N,2026-02-27
2821,7804330005215,Vinho Santa Rita 750ml 120 Rsv,54.90,,54.90,0,11,,,ac3d6994-b6ab-4712-92e7-e64e85c38c34.jpg,0,N,2026-02-27
2820,87664,Vinho Santa Rita 750ml 120 Rsv,49.90,,49.90,0,11,,,d8c89ae7-3576-4384-b109-e7ac0cc17ebe.jpg,0,N,2026-02-27
2819,7804330211104,Vinho Santa Rita 750ml Rsv Sec,79.90,,79.90,0,11,,,72ec456f-10e2-4ad4-9d41-ec69b61a8438.jpg,0,N,2026-02-27
2818,7804330231201,Vinho Santa Rita 750ml Rsv Sec,79.90,,79.90,0,11,,,0d82db76-79ed-42d3-8789-177666568567.jpg,0,N,2026-02-27
2817,7804330005635,Vinho Santa Rita 750ml Rsv Sec,79.90,,79.90,0,11,,,5a2a602c-646c-4480-aecf-78cd4677d7aa.jpg,0,N,2026-02-27
2812,3760156250212,Vinho Cave Du Chateau Des Loge,109.90,,109.90,0,11,,,,0,N,2026-02-27
2811,3760123910033,Vinho Jean Paul Champag.750ml,199.90,,199.90,0,11,,,b90d34f1-4b6a-44ab-8789-857db3a31fdf.jpg,0,N,2026-02-27
2810,3760119340370,Vinho La Rose Pourpre Vigneron,99.90,,99.90,0,11,,,27ef683b-3174-458c-a0b9-a8b6132400ed.jpg,0,N,2026-02-27
2807,3760197860371,Vinho Chateau Gaillard Aop Mor,189.90,,189.90,0,11,,,9499b63d-ef25-41a9-987e-0714e8a6052c.jpg,0,N,2026-02-27
2753,3661710012478,Vinho Piscine Stripes 750ml Ro,119.90,,119.90,0,11,,,cfa87e46-3086-4737-978a-5a0a0ed1e1c6.jpg,0,N,2026-02-27
2666,7804617860933,Vinho Paisajes 750ml Carmenere,26.90,26.90,29.90,0,11,,,0dd8107b-aee6-47a8-b24c-ee318d4a8b07.jpg,0,N,2026-02-27
2626,7798143821356,Vinho Condeminal 750ml Malbec,39.90,,39.90,0,11,,,9832dbdf-5ad6-45ff-a4b2-808b90b838af.jpg,0,N,2026-02-27
2627,7798143821387,Vinho Condeminal 750ml Caberne,49.90,,49.90,0,11,,,3699cc69-155c-4a39-9fa0-1c60c192f336.jpg,0,N,2026-02-27
2623,7798143821417,Vinho Condeminal 750ml Sauvign,49.90,,49.90,0,11,,,527fffa9-5345-4c67-bd97-f971d8b62d39.jpg,0,N,2026-02-27
2667,7804617861817,Vinho Paisajes 750ml Merlot,26.90,26.90,29.90,0,11,,,f43e9432-8383-43c1-9c2c-0b812baff386.jpg,0,N,2026-02-27
3020,7804617860926,Vinho Paisajes 750ml Cabernet,26.90,26.90,29.90,0,11,,,e4d90557-74cb-49e2-873e-a693a6052d2c.jpg,0,N,2026-02-27
3329,5600217609536,Vinho Porto Magalhaes 500ml Li,99.90,,99.90,0,11,,,cce6d70f-a204-4e4e-9cd8-e0a63a5a06d3.jpg,0,N,2026-02-27
3325,7802940001801,Vinho Toro De Piedra 750ml Cha,89.90,,89.90,0,11,,,626681cd-54a8-4237-bbe4-48490cb01e3e.jpg,0,N,2026-02-27
3306,5601271185103,Vinho Conde Cantanhede 750ml T,34.90,,34.90,0,11,,,09bc85c6-0916-48e5-8e01-e52016beb330.jpg,0,N,2026-02-27
3304,5601271038126,Vinho Conde Cantanhede 750ml S,54.90,,54.90,0,11,,,9e2bb7f0-fcea-4c68-bf66-7be1222bad20.jpg,0,N,2026-02-27
3302,8002235003353,Vinho Ventiterre 750ml Moscato,69.90,,69.90,0,11,,,a703e682-d65a-43cd-a3ac-f16b1ebc0594.jpg,0,N,2026-02-27
3300,7804305001099,Vinho Cousino M.gris 750ml Cab,49.90,,49.90,0,11,,,9c7b9a2a-62e2-445c-81cb-5ff602183a63.jpg,0,N,2026-02-27
3299,7804305000566,Vinho Cousino M.double U 750ml,149.90,,149.90,0,11,,,1a44a692-58b7-463a-b399-70d083304e10.jpg,0,N,2026-02-27
3220,7896336800789,"Coquetel Cantina Serra 1,5l Ti",13.98,,13.98,0,11,,,2e65d2c6-bb41-4c2b-8934-531198d022e7.jpg,0,N,2026-02-27
3101,5601129034041,Vinho Branco Meia Encosta Dao,54.90,,54.90,0,11,,,46535ebb-88e0-4546-a6b9-416ec6ec3e78.jpg,0,N,2026-02-27
3095,5601355100121,Vinho Porto Romariz Fine 750ml,79.90,,79.90,0,11,,,c820d628-1458-40c3-91d2-7fa5156e5a1e.jpg,0,N,2026-02-27
3082,7891141018572,Vinho Marcus James 750ml Tanna,24.90,,24.90,0,11,,,b29fdbb5-6a71-4fa4-951b-2c6db7f7075f.jpg,0,N,2026-02-27
3065,7730931131438,Vinho Colina De Suenos 750ml T,29.90,,29.90,0,11,,,3cb4b833-bc58-44c6-bde6-da25daaaac22.jpg,0,N,2026-02-27
3062,736040509899,Vinho Castel Pujol 750ml Alto,36.90,,36.90,0,11,,,c06b29b4-4536-4b17-9c1f-52b39e206bc2.jpg,0,N,2026-02-27
3054,7802940024268,Vinho Toro De Piedra 750ml Pet,89.90,,89.90,0,11,,,494c1070-f221-42c1-bbcc-d99d92c65afe.jpg,0,N,2026-02-27
3053,7802940002006,Vinho Toro De Piedra 750ml Syr,89.90,,89.90,0,11,,,f43dc000-fb78-4d76-bda5-c604fa0b8866.jpg,0,N,2026-02-27
3042,7804374000320,Vinho Ravanal 750ml Limited Se,139.90,,139.90,0,11,,,7cf34a3f-0a33-412d-801a-dffb7a8f4d8c.jpg,0,N,2026-02-27
2966,7804305001013,Vinho Cousino M. Antiguas 750m,79.90,,79.90,0,11,,,55b41c6c-d517-4cbd-9ef4-fc2dd34c092f.jpg,0,N,2026-02-27
2832,7804330006748,Vinho Santa Rita 750ml T.medal,29.90,,29.90,0,11,,,c5369029-a6ca-461a-a772-356914dfed03.jpg,0,N,2026-02-27
2837,5601377001000,Vinho Olaria 750ml Tinto Suave,59.90,,59.90,0,11,,,fb5319fe-8e85-48cb-b9c7-f0f7cf487a68.jpg,0,N,2026-02-27
